period,start_time,end_time,duration_days,data_points,tau_theta,r2_theta,tau_rho,r2_rho,theta_change,rho_change
1,2024-03-06 14:00:00,2024-03-09 08:00:00,2.75,34,22.15649622124366,0.682840591466169,112.91846400226979,0.8834495740316854,2.3514999999999997,8.025271817099792
2,2024-04-12 16:00:00,2024-04-21 20:00:00,9.166666666666666,111,9.551175174389229,0.9110938493210493,63.35459476372404,0.9532914352737049,12.524966666666668,29.77366424137236
3,2024-05-23 18:00:00,2024-05-27 06:00:00,3.5,39,11.04132975444411,0.8102547357940093,87.19597765405774,0.9773217161448811,6.100900000000006,10.583378413179176
4,2024-06-10 20:00:00,2024-06-14 10:00:00,3.5833333333333335,42,13.148247345012345,0.8188145224005963,67.2260595937923,0.9755136854464328,6.412999999999997,11.070663777961329
5,2024-06-15 02:00:00,2024-06-17 14:00:00,2.5,31,1.2687994388767507,0.9828096792897,72.09066169509319,0.9881873559292074,3.933266666666661,7.7433598555587935
6,2024-06-25 18:00:00,2024-07-05 10:00:00,9.666666666666666,117,8.710742874133357,0.9943614950860008,127.01089255640747,0.972807437302541,4.355666666666661,18.142687571550653
7,2024-08-19 14:00:00,2024-08-29 08:00:00,9.75,225,3.142961009152888,0.9431823200488589,62.85443641499507,0.9859566333314833,21.398666666666667,33.749548770620606
8,2024-09-02 20:00:00,2024-09-05 16:00:00,2.8333333333333335,66,14.895183994501906,0.748482821189888,79.60850546339245,0.9098631857218092,5.424000000000007,7.544911133683897
9,2024-09-07 00:00:00,2024-09-08 11:00:00,1.4583333333333333,35,0.9569228857799933,0.9936431180193136,110.06503777864837,0.8743602512878921,3.2103333333333275,3.2278414563016327
10,2024-09-09 14:00:00,2024-09-12 09:00:00,2.7916666666666665,61,2.1971315132544182,0.9252741776965959,74.4032655850859,0.9639139143004313,4.576666666666668,9.681028302469855
11,2024-09-12 12:00:00,2024-09-17 14:00:00,5.083333333333333,118,32.57345381161357,0.6446264024559147,118.29966119570147,0.9540488203025346,5.550666666666668,11.683171013111433
12,2024-09-19 16:00:00,2024-09-23 16:00:00,4.0,48,40.18936645143233,0.5605446712467562,84.68315069242274,0.9261979197617156,3.9646666666666626,13.998096316839195
13,2024-09-25 06:00:00,2024-10-08 08:00:00,13.083333333333334,115,107.54018404011853,0.6982278064074525,123.01390242018113,0.9238576282466403,6.3976666666666695,27.77559976415732
14,2024-10-08 20:00:00,2024-10-14 10:00:00,5.583333333333333,68,4.3302575144946935,0.6973140988167041,113.40707979818457,0.9634519143465899,5.866000000000007,12.830085732905815
15,2024-10-15 08:00:00,2024-10-17 12:00:00,2.1666666666666665,27,8.569212621344938,0.6340622270912056,84.46871911167148,0.9105207188565694,8.940999999999995,7.727529591598795
16,2024-10-17 18:00:00,2024-10-21 22:00:00,4.166666666666667,33,1.578624660139408,0.8497639382205067,71.36326112361695,0.9878025574468559,9.500666666666675,14.05911059114635
17,2024-11-03 06:00:00,2024-11-11 06:00:00,8.0,94,42.392186598134884,0.9985465907467223,161.74389552420396,0.9403766923179983,5.533333333333331,11.996143727987189
18,2024-11-19 06:00:00,2024-12-09 20:00:00,8.166666666666666,99,123.68608918989693,0.9936966111786032,183.79625323106032,0.8205152961212565,1.5276666666666685,14.229521753324576
